,draw,draw,draw,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain
9,0.048080016962558515,1430.0956355317471,"[5.81667024 5.88612491 4.8459978  6.09379512 5.70372555 7.17664598
 5.65791294 7.64561691 7.39168258 6.73690355]",346906.2480559838,207363.23194183182,409250.07926658896,176776.15570935616,251752.25771630934,135877.90514269145,259725.64583271745,117283.57509767904,136110.73954423738,91268.73235788637,88219.53622558551,60493.569654935294,91665.47762373569,47188.88327006015,8338.131234741455,5285.951730016853,8390.705899167828,4266.333380459849,3918.725609157724,2556.5578468746203,3932.783011079905,2071.429221131546,1501.1836642173844,1207.383648029832,718.2807995551143,548.2797580410853,728.3812703092959,375.85157363580845,1430.0956355317471,1411.9420310884473,1396.674626199045,1386.161404892172,1370.139562107095,1347.2936812489754,1317.4466805405605,1296.1170388588819,1262.879465494173,1221.495568660363,1193.7517023530925,1212.716115322928,1230.7743547408302,1260.891761301819,1435.09721554978,1420.434641580744,1414.6882502201502,1402.6735028204605,1388.8611350949614,1361.6198942148176,1349.289667978385,1317.8936474801526,1282.842951512209,1241.4533021896727,1214.299376251201,1232.18194973839,1262.4132564702772,1286.0228073867665,0.9188521561509926,0.9869598887326931,0.7908141294891263,0.8923768363466034,1.0012736372304492,0.9225523732985315,0.8413637824097147,0.9336925167655394,0.9486476727691397,1.0378963001673973,0.9141041172503646,0.995733211252339,0.9912148110634585,1.003943787585167,0.005663515098269965,0.003268451302239633,0.004618195349305318,0.00225838125255355,0.00252026586041286,0.0014931452161609836,0.0019295108793084793,0.0010426926598607264,0.0009886358515348943,0.0006838107047095292,0.0005250776420052296,0.0003868290451321415,0.00046865981645717407,0.00028370350524237463,0.4009001846144438,0.4952457932502948,0.6471603385523678,0.645584552264424,0.5960142919728351,0.4991939987713801,0.7281019237333805,0.5964773890332107,0.4585434362038846,0.45990694091200707,0.34275324413928776,0.346706259278562,0.4479256849742215,0.41655931957415787
10,0.04979257996554913,1414.3058210191875,"[ 5.58739086  8.32891545 10.08646373  7.05183167  4.49457486  6.7312602
  6.1361279   6.85690269  5.74462756  7.64005415]",394680.44722352043,228861.22910435323,435524.83368583815,193917.0269727202,275237.17614279606,144544.22782499925,271518.34286172607,122635.99162682041,139756.62495675532,90882.26082145456,88917.08577709805,60942.575455455226,92280.36532606039,47477.64210437545,9748.544222420502,6045.887109004697,9098.172158182319,4748.708292947763,4346.806479663996,2745.4054807518373,4143.643846157369,2181.303667383223,1548.3190184406271,1201.592795726886,724.9855408230075,553.0599574785407,734.2458175363046,378.6080554416521,1414.3058210191875,1399.3977605862513,1376.6708333097492,1341.4381581540274,1326.4836174832656,1317.7193533691313,1294.6841336246964,1274.0569940589958,1250.0768674743347,1223.7226890950374,1189.6514301612467,1208.800021681383,1227.0211854390172,1257.3651863192679,1420.641145819502,1408.8735210980606,1395.7743089289256,1359.8060975144824,1347.3306761561369,1333.1596444853526,1328.2103206248291,1297.0006374191557,1270.6854927933628,1243.5801301526021,1210.3639286088073,1228.4125039633034,1258.8704804200133,1282.6493824233385,0.9598542971689821,1.0055134535835288,0.7923653692418633,0.8933644988147069,1.0018542024503119,0.9228569345984851,0.841584439175363,0.9338516561516439,0.9487821634295185,1.037965822023618,0.9141430426816486,0.995764855568273,0.991247613274305,1.0039697481239744,0.006130206537133286,0.003507067379188435,0.004700169475045238,0.0022657473652961968,0.002527052679739312,0.001495263965947274,0.0019316994439275562,0.0010436137948325892,0.000989459103886731,0.0006839144748209708,0.0005252487399750238,0.000386922947937598,0.00046876857454006276,0.00028370932172887194,0.4415774828059484,0.5286266066008708,0.65075876517031,0.6470708238604053,0.5967164396164566,0.49958968714250734,0.72828061559494,0.596647073091032,0.4586509058035818,0.4600055659317171,0.3427890807747697,0.34674080727834194,0.4479407248980603,0.4165680105936259
11,0.05102430002052233,1434.895006072467,"[8.18431585 6.99701934 8.04333851 5.8996732  7.10835506 6.64699477
 6.46035057 7.73165858 6.60729059 5.26709519]",402062.10065772553,235051.06397813835,429657.98021820345,185739.14966571657,262060.36506114612,143201.03108340807,269235.7600634558,122438.05358077919,141159.99336282737,92856.70650205047,87773.95630180216,60191.168113504995,91243.68017665735,46987.160091547164,10017.953360852312,6324.410554944903,9012.463871023521,4520.9667272089055,4108.63083787384,2716.14273235398,4102.909623176798,2177.1960859997357,1566.4030406576326,1231.8443553586171,714.0849635362136,545.0773378769761,724.3766126159995,373.9465687733272,1434.895006072467,1409.054093592983,1390.658785178174,1363.691615011252,1351.3988394295195,1322.2756528554246,1299.0590658728102,1274.83518677507,1245.153152278512,1213.2295645003032,1196.588186540004,1215.4324729809043,1233.380543370002,1263.3418049763502,1441.387436975842,1418.6401867867787,1409.2265373322884,1381.1607121851457,1371.0422768774417,1337.5429136754071,1332.2585974641333,1297.7360740846864,1266.010778149738,1233.5936235218348,1217.0292548542493,1234.7995224125727,1264.8746189800067,1288.365526427204,0.9899156857570264,1.0180244084940144,0.7931741633119257,0.8938068584353251,1.001871240486317,0.9228540720424949,0.841555217189505,0.9338358242730755,0.9488069304729855,1.0380169283373077,0.9141196188383608,0.995730528086456,0.9911943720159153,1.003926687499346,0.0064700972571958525,0.003673117163691551,0.0047518652980043435,0.002268298837306582,0.0025269894056396762,0.0014951595773670357,0.0019313988001705231,0.0010435461060276355,0.0009896542958676175,0.0006842052757131081,0.0005251103572574248,0.0003867982729950065,0.00046858870028664116,0.00028366753598376343,0.4720621056444803,0.5501755324374803,0.6528138667398957,0.6478182063714752,0.5969664429522594,0.4995967551508541,0.7282738868827751,0.5966268639907962,0.45864734798442286,0.4600371928510661,0.34280666528967957,0.34671338918158795,0.44792126786887576,0.4165426336642071
12,0.04900814561397041,1423.9913843289357,"[5.2511888  7.97343743 6.14573212 4.5005323  6.17868894 6.42781883
 4.88744372 5.28554919 4.70124097 8.85781562]",370350.7129515636,217080.99639898728,422980.6249967956,182890.3547040648,255201.23892165904,138332.11772062787,261253.25179731517,116261.9093809175,130734.9908894861,84478.39862775108,85605.37292381361,58810.914305492464,89334.90199713025,46086.103878566704,9029.750537236248,5639.546662501041,8760.713304052355,4438.256991986999,3982.1902794628754,2609.955417629975,3960.319601731313,2050.6740534679757,1432.4726880977666,1104.0978309649176,693.2810369627832,530.4253957025517,706.2421837177604,365.4516601227476,1423.9913843289357,1409.0822996759202,1386.360645001418,1370.0380452060367,1363.9027594341771,1338.8075409405944,1314.5130685891068,1300.529772303158,1282.6840984582798,1259.2106860820613,1209.5056975307966,1227.7751624748632,1245.2195864335038,1274.4751066338604,1429.638712217201,1417.9864347546084,1404.9389181121333,1387.2101874879388,1382.93160545704,1353.4491705178768,1346.5724146455034,1322.081759065203,1301.6894521092668,1277.419657386535,1229.4342408586076,1246.6909175149028,1276.0599052145044,1299.0191771698917,0.9410306141151555,0.997223551364683,0.791705092039704,0.892929359745504,1.0015294580865608,0.9226766208531922,0.8414132689396336,0.933705138085923,0.9485352991688195,1.0377044772375548,0.913975430558128,0.9956223599505065,0.991086730542093,1.003844209850752,0.005915124467273903,0.0033991895534951815,0.004663716048851252,0.0022623345270928337,0.002523140231703686,0.0014939380657349106,0.0019299856868707208,0.0010426599106891938,0.0009878083454025607,0.0006827765632076091,0.0005244978420223086,0.00038649131847932455,0.00046820820754054813,0.000283500183319821,0.4227969403492516,0.5133720898719294,0.6492409577259789,0.6464340192140057,0.5963779218463485,0.4993645653962402,0.7281673155261945,0.5965055231399077,0.4585289959818009,0.45977745555619026,0.3426508224859642,0.34658940658611587,0.44787422757607986,0.41645823694588313
13,0.051485518326349906,1437.1890798640588,"[5.74749279 6.87200745 4.62914962 4.99574086 8.6794955  5.36316464
 4.59075699 5.12445639 5.02355031 7.18411623]",409452.6877508157,233159.13097773868,422361.631731414,175499.90403901957,246919.77664488662,139106.0725362452,259308.53200572694,114901.68706279159,129113.70791656013,84065.07608597475,83418.4171457811,57380.704525632544,87353.16581636592,45139.4760730778,10248.207175218202,6297.904038012054,8855.897029115467,4236.191398516571,3836.03386947434,2627.0049176719463,3926.2614299334628,2022.9983425827522,1411.8210741726336,1097.8270865210884,672.5373470312005,515.335383677915,687.5241104690901,356.5653231210799,1437.1890798640588,1420.742763126478,1401.76026367666,1392.2029298950845,1381.2607806336714,1336.2935065315114,1318.4734505036652,1306.4013454905569,1288.7977854739975,1261.5661076425013,1223.226381708078,1240.9073957254932,1257.8260646545352,1286.3439180530168,1443.8852178861994,1430.117468229622,1419.8611734019312,1408.551050222134,1399.5205040329704,1351.0335153998371,1350.2510497657047,1327.655050186294,1307.5136454629696,1279.668515209999,1242.6350881383069,1259.355026378683,1287.985884286973,1310.3836413322078,1.0011956987275794,1.0225411170413183,0.7934223228995232,0.8939104055783681,1.0017630471040073,0.9227792046874661,0.8414140642901982,0.9336912935800873,0.9484950927203987,1.0376736831991744,0.9138990555100192,0.9955427062975114,0.9909794146372202,1.0037595633748873,0.006599242562143818,0.0037337251705532606,0.004769773958185006,0.0022685010248088572,0.0025255257865380593,0.0014945090207928039,0.0019299651425208704,0.0010425137477064496,0.000987530095804016,0.0006826746990548319,0.0005241224229248688,0.00038622917721471,0.0004678310526224558,0.0002833264437414459,0.4838104023290901,0.5580523929916267,0.6534949381588855,0.6480361464064487,0.5969913777791092,0.4995160985066668,0.728213833522045,0.5964999303769328,0.45851433069106223,0.45974442964884643,0.3426250293711102,0.34651401776297186,0.44783445764087865,0.4163729971076326
14,0.04941337919316124,1408.801126925432,"[5.05180681 7.8022818  6.18279822 5.13589108 6.9730335  4.92016368
 4.93582876 5.35287719 4.81589589 4.54883238]",391524.18608980154,227016.96389431716,434511.39525139594,186557.34417308134,261321.7024705892,142698.4100161351,263571.6397013703,117229.1001781294,131794.16806378274,85224.24023721505,81268.4299833767,55969.93656912837,85376.55627270295,44193.451735998045,9640.386605301304,5963.554682873163,9056.034176753215,4541.501242391011,4093.38616626194,2704.9413262207513,4001.7807762948346,2070.454153946667,1446.0243567219895,1115.3936533879971,652.284264557636,500.4075663481312,668.9494628061238,347.7204630462068,1408.801126925432,1396.056462860259,1375.515976453139,1360.4800236235808,1352.2164487865625,1323.8072816246759,1310.0054867978138,1296.4433260677022,1278.7570722933083,1254.9473685251721,1237.1907764334856,1254.287068414647,1270.700352091893,1298.4782193121305,1415.0627413637253,1405.4913791940917,1394.6359300658182,1378.0488596246737,1371.8006754442592,1339.0112020830359,1342.3954606819282,1318.2064893739928,1297.9510158517146,1273.3488705857026,1256.086875650453,1272.2898868855666,1300.1802011298464,1322.0134385153888,0.9507251006195494,1.0015629786599622,0.7920761801258268,0.8931635428522666,1.001660717890016,0.9227629898192551,0.8414626557809948,0.9337382015554534,0.9485694925448652,1.0377378788009592,0.9138470126303001,0.9954674614733962,0.9908731651014714,1.0036753120850717,0.006026729135306019,0.0034556006058637408,0.004683357901817404,0.0022640622489772362,0.002524684712673961,0.0014946641398794782,0.0019304700857008207,0.00104283943081071,0.000988024452866026,0.000682914227695315,0.0005238345589465019,0.0003859412424852655,0.0004674582098583986,0.00028315377827586814,0.43240957280068465,0.5213413480998819,0.6500525683106162,0.6467885302765626,0.5965473017799077,0.4994607190057562,0.7282155351684398,0.5965424064361112,0.458552489705524,0.4598080458361983,0.34264336845727433,0.34678205239906773,0.4477959971669613,0.4162885983525907
15,0.04891168759956526,1409.587926519557,"[12.958905    6.07211107  5.38264586  7.07707943  6.70596186  6.03552728
  6.36166714  5.64553183  8.1020204   7.7942774 ]",380382.55282570125,236038.09287136002,448444.93256009434,191117.39062793492,271921.82880577387,147192.97594892414,273618.94989015564,123876.40921921245,138738.23691512577,93651.47038357651,91099.65601305343,62355.61293069165,94231.67488596943,48399.24595108111,9303.118829334926,6196.633391563468,9366.86428574225,4668.566383225425,4285.203623930863,2803.1150683441833,4181.012657240261,2206.832468713309,1535.2297136418467,1244.007545688934,745.9388778861953,568.1335262932566,752.896735625526,387.3471439794303,1409.587926519557,1368.4517997278965,1356.6434822619176,1348.1055866557958,1332.1469817115926,1308.7427701546828,1290.6525031122405,1269.047841436158,1253.6900138147223,1209.012778812617,1176.8224248890142,1196.5467758257025,1215.278927970575,1246.3399363139072,1415.5451253339781,1378.5247174101496,1376.6045644677445,1366.1748413369214,1352.6979868744838,1324.5242453555038,1324.4801839212203,1292.2619409791473,1274.1176701194063,1229.5808568918935,1198.0514960037867,1216.6204223060572,1247.795651118722,1272.1140235172334,0.938761389712531,0.9962611423918856,0.7917276017120205,0.8929765117666782,1.0017001030072268,0.9228170108551781,0.8416003998375299,0.9338719214018233,0.9487668827473342,1.0380090421561814,0.9142218345987232,0.9958447894095365,0.9913526168944916,1.0040521498297017,0.005890136124088531,0.003387561752836294,0.004662235606927655,0.002263037947202423,0.0025253220588604026,0.001495274408209699,0.0019318749006412804,0.0010437713131010071,0.0009893284978144696,0.0006842653265836696,0.0005256323956397452,0.0003871835283643597,0.00046913848369675145,0.00028387667973882845,0.4205181878954172,0.5114958649180988,0.649058349055925,0.6464667687573689,0.5964552408897099,0.4994959544475747,0.7282655553547721,0.5966631101478834,0.45865852993273615,0.4600123502714234,0.3428205353363104,0.3468175202170025,0.44798019954534946,0.4166506206093147
16,0.05018801629331509,1416.1846694830574,"[4.75897984 6.27620403 6.84956197 4.58842517 5.20371415 7.67141228
 4.73840307 7.10011734 5.24956637 7.72944042]",401329.18734179856,229928.25368689373,426880.9762062218,183710.5593593684,256295.08360796538,136902.518893856,262630.19945802656,116469.03667778378,134316.63782879998,87233.22608680077,86355.58083460615,59288.37782601782,89997.92344038327,46398.628263277744,9955.708106578259,6108.92679901621,8908.388767481712,4463.074531319763,4003.4503270166792,2579.21400147876,3984.9886947549717,2054.93792215655,1478.2367682918486,1145.8725788904194,700.4619913467869,535.4866145556557,712.53057448778,368.3946497042172,1416.1846694830574,1404.4564396138526,1389.0447786128577,1368.6526884758794,1362.245600709791,1344.0130704511835,1311.8431432664372,1299.6731523316748,1269.4293011162977,1243.5991861700063,1204.9886032512904,1223.4575099465758,1241.0765599535655,1270.5776428069032,1422.7016536191104,1413.9074176909353,1407.6140866676217,1385.90575129788,1381.3675806261451,1358.4688276229642,1344.0985507133637,1321.2700343467818,1289.0730805944477,1262.5187565746476,1225.0946296829732,1242.5294410355314,1272.1441274481322,1295.2881300288084,0.9695101208527528,1.0096104820849618,0.7926159423814035,0.8934700352738065,1.0017111259888143,0.9227415651689507,0.8414461177357696,0.9337226641504165,0.9486192226679578,1.037804210892426,0.9140232190277796,0.9956588374836889,0.9911238334631485,1.0038727177861375,0.006239267661706963,0.003560844488461869,0.004716494947064086,0.0022659628024396467,0.0025251368263683356,0.0014941727931009952,0.0019303059089298795,0.0010427330324006123,0.0009884002938097501,0.0006832402927404675,0.0005247022582252124,0.0003865957937687185,0.00046833926768142956,0.0002835580817433797,0.45133928647767474,0.535446731060312,0.6514596893198069,0.6472918218681017,0.5967323427915024,0.4994767408552549,0.7282027792478251,0.5965281343624074,0.4585537277152211,0.45985883868536376,0.34270086079000267,0.3466307676686417,0.4478902390906404,0.4164873622682189
17,0.051036821611201405,1419.6783933316544,"[ 4.76313264  8.21659608  4.6538286   4.81488786  5.81231283  7.04191196
 10.00465888  4.60624686  6.96988681  6.39854902]",415995.9752967122,235616.88464095784,434447.0437040604,180721.6648472079,253036.0861007318,136481.9129347705,260154.40333716472,126202.27205035645,139106.84908016556,92267.6429334752,88579.89307697963,60715.32057993081,91975.56002758037,47328.58702801856,10414.439934212121,6342.733439842449,9128.963721036109,4380.926132647899,3945.6506370774105,2570.2019320443505,3941.203310465202,2254.502262235361,1539.8851301765305,1222.7656235516376,721.7636209852297,550.6458586482185,731.3394270372158,377.1994718826509,1419.6783933316544,1408.174752465195,1385.2164779306986,1377.3775417957993,1368.946032890667,1345.5726620326197,1316.7770267467474,1259.5892134260876,1252.3204099221132,1216.286162511211,1191.6812156142498,1210.7401120387146,1228.8788823676744,1259.1104498393045,1426.5973346989588,1417.792162061309,1404.0357768095998,1394.2986619638157,1387.7663166382722,1359.973567615144,1348.676351223946,1283.3132056076754,1272.8143615124795,1236.4995571809768,1212.3137752177483,1230.2784056558778,1260.6239026488747,1284.3154002003855,0.9902536847902701,1.0181627508330122,0.793201096744755,0.8938019926215462,1.0017857528868888,0.9227694489363636,0.841422211862133,0.9338124659666339,0.948753970434911,1.03797550653333,0.9141345184756037,0.9957537484744214,0.9912307489183884,1.0039563626158567,0.006474905718524722,0.0036749906951659673,0.004752941503257798,0.0022680279797133557,0.0025258933817460427,0.0014942862767792053,0.0019300518191419725,0.0010437438361592722,0.0009892919674244726,0.0006840647325800991,0.0005252017305801432,0.0003868835422318482,0.00046870930867282286,0.0002836820072032933,0.4723710880690066,0.5504145447304547,0.6528356179681665,0.6478363699731522,0.5969384185214984,0.4995232736814286,0.7282109386693353,0.5965558188619625,0.45862536552508004,0.45999339546219953,0.34279170323890806,0.3467313811800469,0.4479348227886642,0.4165546715333072
18,0.0498850783905966,1419.070695574293,"[6.90503213 5.7015724  4.75302873 7.98334753 4.73762338 4.41222999
 8.27948484 6.18792739 6.31274436 6.48552314]",392467.2390514725,229933.40898494353,427812.3226194902,180393.1201538332,260847.74290003435,138194.53460107566,255145.0049839115,120903.64101912818,136892.95520736766,90154.1049312526,87121.72341936357,59780.38637099936,90675.89290824729,46720.37567570475,9691.075561977937,6084.734145522,8916.981823558352,4370.121968172751,4085.2964514215564,2607.1837804580073,3852.554665609057,2145.4283876019763,1511.2759389209727,1190.3803986653045,707.8019724923066,540.7072449990785,718.9712978930057,371.4276683530649,1419.070695574293,1398.9377149303384,1386.1375563182023,1377.5444832332507,1353.2925662901303,1339.4446901396466,1326.8385617750648,1280.9391554559368,1260.1034189739703,1227.5424386902869,1200.4005477389671,1219.072856960833,1236.871406927279,1266.6232275744123,1425.3339921428135,1408.460804205103,1404.8120202403777,1394.437238153884,1372.831489186143,1354.0673670192714,1358.0183658631413,1303.507964523031,1280.205469350679,1247.2135402913045,1220.6877899314604,1238.305642163264,1268.1711959591692,1291.504975648144,0.9621026600277055,1.0064776080152422,0.7924036664296755,0.8933312370983056,1.0017095115155137,0.9227503283958429,0.8413553191416228,0.9337263021223079,0.9486765500102605,1.03789189379802,0.9140687156361628,0.995694790417384,0.9911618754028708,1.0039020507594743,0.006155304405001147,0.003519746872838532,0.004703428960890906,0.0022648823638160014,0.0025252037175061237,0.0014943024489035063,0.001929368052124654,0.0010430711002093187,0.0009888129547374143,0.0006836958927888673,0.0005248996929366831,0.0003867007866751081,0.00046847359233929953,0.0002836177629810275,0.44385730760273034,0.5303916510232385,0.6509258140240253,0.6470877603932012,0.5966548603376837,0.4994793180115431,0.728189875050516,0.5964880418564092,0.4585663157344766,0.45992132030334304,0.3427454469804996,0.3466706823364172,0.4479062883752742,0.41651727397605626
19,0.049938716141264355,1419.4937843916193,"[4.98647372 6.73618485 6.52424697 7.50701307 4.27663546 8.23200779
 4.64667508 5.56205042 7.95012388 5.23437206]",393215.9679345427,226710.1722270405,425568.849640911,182999.38042508144,262870.35004725534,138262.20543244627,266298.40442589455,117666.39496261055,132603.39887667642,90180.70439482108,85758.29422740528,58897.394006047616,89450.30085956815,46139.55334941399,9714.788833258435,5991.369102064129,8865.508834661341,4442.835429831444,4121.980208073754,2608.6835303668936,4050.2408241170415,2079.421140331719,1456.3841257507556,1190.7164312692953,694.801959820891,531.3512179921065,707.3452676206226,365.9551513539679,1419.4937843916193,1406.5102166998126,1389.0762367412367,1370.4178640902269,1349.4803665401641,1339.2299481975535,1304.6697073808418,1294.6185770331563,1275.7743483118984,1227.3063649829019,1208.7280896721222,1227.0366021247473,1244.5124884088095,1273.810363731939,1425.7770120871028,1415.8269406592583,1407.621173266887,1387.5950197035702,1369.2031809588111,1353.8611696967148,1337.450672002809,1316.4769886206652,1295.1123192891516,1246.984907728627,1228.6918991416608,1245.980654050175,1275.3920251456004,1298.3828928089436,0.9634116187663175,1.007024819782622,0.7924332937769945,0.8933594955435431,1.0017373627731991,0.9227624465360363,0.8414967244454066,0.9337588660461339,0.9485945868807594,1.0378456860496632,0.914014751634765,0.9956426710201222,0.9910955184318074,1.003850011910875,0.006170070170046353,0.003526822345532111,0.004705499454686073,0.002265194585876479,0.0025255437620928514,0.0014943689705717174,0.0019308216115409332,0.0010429411587349197,0.0009881866951006713,0.0006836054777738804,0.0005246435732432786,0.00038653391289713646,0.0004682400102505565,0.00028351113263903676,0.4451802789265196,0.5314100443101363,0.6510200525841744,0.6471192806687454,0.5966787932994598,0.499497351742391,0.728221622315948,0.5965669240565482,0.4585678672203531,0.4598598686315169,0.3427169261011214,0.3466192047269756,0.4478809733529435,0.41646469789136387
20,0.04937130545191705,1409.0850654418937,"[5.50996602 5.69811027 6.17227048 6.12101316 6.03508879 5.66332994
 4.51151663 5.54333994 5.1402483  6.58243364]",390397.3560201184,227334.0830111036,428645.9098992037,184419.36055714486,261186.01317713968,140851.5596244146,262878.82524456707,116095.83460029776,131054.39328032234,85294.30298527198,83643.4385466294,57524.44791885375,87549.4349246861,45233.568612677336,9606.638029743095,5970.056436214233,8913.33767609813,4481.6085830882175,4090.7996036004834,2664.758565703857,3989.4089426268188,2047.341447134111,1436.5648986469675,1116.4370310113857,674.6906605183716,516.8523805050753,689.3777574495034,357.44694683879084,1409.0850654418937,1394.6146332977955,1382.0317604232193,1366.1794858356793,1352.4818876278541,1330.1301492185967,1311.3545791570161,1301.2779457402994,1281.5027714262183,1254.520277374338,1221.858603889948,1239.5997269366412,1256.5713107933104,1285.1622480545789,1415.315261263699,1404.0765856989178,1400.8455044501245,1383.515563254368,1372.054222564186,1345.0961093774113,1343.6456076975307,1322.7929720546529,1300.5649306190462,1272.9400084346914,1241.3204548703202,1258.094430646593,1286.7984243895041,1309.2521172982358,0.9497202268329182,1.001123486539275,0.7920214147426391,0.8931224402322498,1.0016465101080732,0.9227436680950304,0.841449796915878,0.9337205337168537,0.9485476032345367,1.0377268750409854,0.9139192013659126,0.995556301016406,0.9909910877846334,1.003768373669351,0.00601522591082295,0.003449917641582903,0.00468088901935498,0.0022636881194425503,0.002524524736443741,0.001494444838122992,0.0019303432921045772,0.0010426987957180371,0.0009878827721601174,0.000682899574714455,0.000524204339812913,0.0003862653323687046,0.0004678723834966031,0.0002833441872787138,0.43140811539497675,0.520527734172862,0.6499716350535208,0.6467340050633577,0.5965201436122219,0.49944650375345767,0.7282044135252687,0.5965289052784474,0.45853926100253073,0.459792125768137,0.3426508295502666,0.3465307038175789,0.4478400320886724,0.4163820877397145
21,0.05059069731397501,1439.6066434257891,"[7.31210677 5.7023331  7.21404024 4.38394483 7.32032178 5.49056027
 9.90584079 5.50813048 5.17374881 5.79109148]",389193.66447254055,227624.40936784216,417707.3295869407,180403.23236333785,251585.8591739668,138722.48153693607,259100.21894525786,125624.36449866446,140190.2967568615,90314.73329770671,86468.94921744341,59342.48500036099,90076.68953843252,46430.55675807195,9633.533015314482,6067.5055241770915,8705.557345486386,4371.330867859643,3918.9747221101684,2618.6223466843485,3922.4750439784393,2242.5545187067355,1553.8289645410473,1192.91271627636,701.6102905551994,536.0735263850365,713.2866645080168,368.6974613559893,1439.6066434257891,1416.3660378297172,1402.214814445208,1377.9325698911264,1371.633679482465,1337.5882877993488,1318.8679706732244,1261.8648699315527,1248.495489723533,1226.77894782419,1204.4667634461225,1222.963845703103,1240.6025490003092,1270.1322607383001,1445.7301305300912,1425.5931710386417,1420.2235266812454,1394.8222051316666,1390.3240412696318,1352.2791478099296,1350.6162709287744,1285.4631993723858,1269.1818122071395,1246.490676935597,1224.5986646424144,1242.0535039825436,1271.6968373753368,1294.8597647348233,0.9793140449510277,1.0136771335797978,0.7928514309318476,0.8935950213267737,1.0017068506407003,0.9227531010864227,0.8414051979316578,0.933798508247389,0.9487726528404254,1.0379494836912697,0.9140620011424837,0.9956777926022047,0.9911300866901898,1.0038764775897604,0.0063489855639540065,0.003614757324511535,0.004732540949749106,0.002266636183245408,0.0025249976353319864,0.0014943515470067835,0.001929881135885221,0.0010436552765415244,0.0009894411677250675,0.0006838261017684648,0.0005248436798551481,0.00038663318861972563,0.00046836219966441244,0.00028356480997455584,0.46132194528954834,0.5426025304070055,0.6521277929695035,0.6475081510262661,0.5968001826354473,0.4994791042174594,0.7282003906861247,0.5965420061097718,0.4586216371011703,0.45999453327331724,0.3427685605155851,0.34665972732405903,0.4478961771437849,0.4164917928035164
